""
,Cohort
0,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
38,182.16683310366813,18.94134100940353,4289.61993165486,757.4586090691812,427.95161278861696,247.3220918841702,70.60489542398597,41.6507933900852,3.8060245544558744,7.17271772804351,1.4747190092303184,11.093592212116336,4157.27628249154
39,158.9041285163297,16.522531762502698,4101.396395478787,728.9431136392864,413.08343726824694,239.4169527993371,68.52931210777388,41.66021614089252,3.7453055661430503,7.385386567341591,1.488813091901384,11.851633358273263,4423.878552275608
40,138.6120713047944,14.412604456431104,3920.403584427792,700.8966179812085,398.4803344947809,231.6170204140724,66.45947379654578,41.39125486428004,3.6732953036863094,7.54003725340816,1.490196172110649,12.571277926626715,4679.526889821083
,Cohort
0,45-49
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6693.5,0.0,3306.5,180.76635499999998,96.252215,56.34276,35.214225,13.49,0.0,1.3843329270244997,0.0,0.33522650000000004,0.0
1,6163.3748,509.37535,3246.34696166,239.26531671499998,89.665746356,49.39076770050001,32.026633352999994,14.3820818075,1.2691340169999998,1.1077432082050047,0.4220244504955751,0.31176064500000006,37.11453451432392
2,5675.23551584,469.03282227999995,3689.9885782925785,303.6843894638912,83.9731489229152,39.80030303966956,28.998323674518293,14.7445694103521,1.207189078396,1.3151295861482448,0.4857923387271592,0.6419901964534088,75.18074906455256
3,5225.756862985471,431.885422755424,4086.5148684331316,366.290464297983,82.98216944003136,33.036903346353675,25.91292377969963,14.706944003664415,1.1350356567391848,1.4601551655179943,0.501440570810438,1.0022988516678666,113.31748788000155
4,4811.876919437022,397.68009727319435,4440.7135404478395,427.30024665687125,85.48022858338796,28.409778765249513,22.979306445019848,14.348098064580043,1.0534318633673216,1.5518312082939956,0.5033174716255078,1.3504396562211833,151.45183440161645
5,4430.776267417609,366.18383356915734,4756.859878797871,486.7695932311197,90.55634893781678,25.404421312197755,20.31589323965125,13.752454033346858,0.9691105508646947,1.5976246163223364,0.4939577376086976,1.6757763151156992,189.52340000161607
6,4046.6279650325023,362.43749867476043,5021.076569656608,516.8163053758077,123.94258725479514,31.512246573679924,17.86341605339519,12.999138605334773,0.8867953895919948,1.6057847620632275,0.47622280936107836,1.970531517770776,246.82798499569333
7,3695.785320464184,331.0141675396587,5277.9756916764345,549.4188495729302,153.49955023842654,39.88757446577582,16.34738032513185,12.144148058458933,0.815129793480426,1.5845084492071706,0.4527812601009837,2.229859379095833,304.03766404859834
8,3375.3607331799394,302.31523921397024,5500.785137667894,583.2729732755313,180.48494566794557,49.75194405360456,15.731277915215578,11.308996491533824,0.7646414551004834,1.543274505293266,0.42582642924904934,2.4514793497353655,361.1323057227794
9,3082.7169576132387,276.10450797411903,5693.016727883772,617.4164456305276,205.6917761050775,60.605174143614995,15.931857803792337,10.585492990285541,0.7374126818051159,1.4932241426686148,0.3994597597933912,2.635100202533447,418.1186661040159
10,2815.445397388171,252.16624713276292,5857.837551893802,651.1471691813556,229.60455453997602,72.12068590066906,16.84827253582786,10.037063506813533,0.7336176648892241,1.4439759628771935,0.3767047549498212,2.783872519975753,475.02069266967544
11,2553.8905199708097,241.0021260164274,5982.214723959974,682.072395473678,251.42672749781622,83.63176308891431,18.24643919846291,9.70290189753917,0.752279653542826,1.4032856126939102,0.35967635377043156,2.9032485501565914,557.9781538492551
12,2316.6340906655214,218.6130285095013,6094.982107792908,711.7688624273273,272.29874677468695,95.3208560492808,20.146354683040833,9.588900596977844,0.7880614463543814,1.3770292142444336,0.3497104292092875,3.0000631659609245,640.7326886232993
13,2101.4187836426945,198.30387816096862,6185.46045270014,739.9239344898954,292.3152994888505,107.08213545195694,22.452167094680423,9.701834154860206,0.8419165248311203,1.3681059338169057,0.34698870452963015,3.0817871843900475,723.3173606585316
14,1906.1969786422883,179.88144787981463,6256.184789812529,766.3359642127731,311.50992762176395,118.83466544187327,25.08132249019498,10.0368108093703,0.9115767455669768,1.3791577703282405,0.35184878286638904,3.155520058801362,805.7666958012355
15,1729.1112793264197,163.17046137177988,6309.418421395011,790.8862818943182,329.88220731621186,130.5118455062596,27.96343274465366,10.581169303163852,0.9948128108501473,1.4115326724691828,0.36417248774750177,3.2281459093524085,888.1129276023571
16,1558.9667294407,152.33470370865757,6325.174879208035,810.5125263191452,345.43585934442353,141.0377413838648,30.76181279052225,11.317427217026395,1.0895051512707474,1.4655562120150196,0.3835803552821661,3.305968384976706,1003.9101696256635
17,1405.5644032637351,137.34496886372565,6331.813637679839,828.1260790090485,360.1005166740641,151.26593635794384,33.66330599229514,12.195891100878711,1.1858991166126565,1.5407729209536773,0.4095254625618915,3.39453333040472,1119.1434516655306
18,1267.2568659825836,123.83022392753506,6325.44995568243,843.7427767008905,373.8501654107537,161.16786729593534,36.62386018761861,13.197358580429965,1.2881782446259713,1.6335232129388881,0.44024978503904105,3.4985421381455195,1233.815011107865
19,1142.5587903698972,111.64532989306561,6307.77132583614,857.4093960078524,386.66481328103566,170.71531914947053,39.60737208052937,14.302005499965546,1.394731892955349,1.7422918860283514,0.4752518713987764,3.6209005591549013,1347.9263817594833
20,1030.1310053974994,100.65942943158794,6280.272036441697,869.1942373533445,398.53241237752906,179.8814741151107,42.58391747858694,15.490366132765347,1.5041354053444673,1.8653224006402036,0.5138680960026141,3.7638926311349175,1461.4752536790666
21,922.5853284340004,92.09371188253644,6188.760795424082,885.299289270002,419.2844048124074,194.50417344785282,46.792261680525336,17.66675702283996,1.9989871532906582,2.1112461409539494,0.5487096165426381,4.035151287655793,1610.269038035704
22,826.2674201454907,82.47912836199963,6094.697142629074,897.3150231868292,437.5518380243841,208.81041271779492,51.141777569603946,19.912720019569754,2.211568056842415,2.4994926744241575,0.6276746961339869,4.323677924494157,1758.2018493052146
23,740.0051014823015,73.86830736100687,5996.823060355647,905.8424793465446,453.43058974574967,222.550056995903,55.56691217334346,22.231363521673018,2.430132248022746,2.9016845196611216,0.7080186337822807,4.674178758576593,1905.1129355455637
24,662.7485688875491,66.15645607251774,5895.94087780285,911.3717755786702,467.05609170698153,235.53878023779617,59.99796607183988,24.616370194159934,2.6526068308401207,3.317710215994944,0.7909659407585025,5.083750435790073,2050.9933688262727
25,593.5576182956889,59.24972205854689,5792.754964114625,914.3081909119742,478.5820207209081,247.64808987013583,64.36794116061982,27.053569636558173,2.8765322008392884,3.7467087014331373,0.8762871689098672,5.550967063238065,2195.828897861756
26,526.1294728572987,53.65760869393028,5639.895537531994,906.4882430605999,481.0366441175015,254.01559029081534,67.03966226355067,29.523068008956457,3.0993180391903565,4.1870511819248435,0.963478696995229,6.074263796779008,2414.4795065693174
27,466.3611647407095,47.5621043462998,5488.89691968591,896.6806575083499,482.14469700459233,259.2966949978074,69.4815753373022,31.791547527016263,3.2649411275528823,4.636420899867341,1.0518365900514302,6.651661263097713,2628.9695348066175
28,413.3825364261649,42.159049292560134,5339.00894496313,885.2268710049373,481.9537501181354,263.56683535539855,71.6665269525793,33.87373039182172,3.416180657125854,5.072125791460593,1.1330429953577927,7.280586130288392,2839.2628555026154
29,366.42228028815254,37.3697812929253,5190.6779431544965,872.4113581288095,480.5480159871149,266.8875060969582,73.58190599875724,35.7774062988934,3.5526922740499587,5.491117335817515,1.2077376054228612,7.949989642137524,3045.350598169822
30,324.7967092474184,33.124574138048985,5044.2743138393125,858.4736527686423,478.02966404028734,269.31545862821025,75.22416017856716,37.506930607557415,3.6743716936218975,5.890728497498904,1.2761607408015587,8.650262119390927,3247.2277842995536
31,283.32016947652306,29.45906152874085,4830.0347721939215,830.3109729207376,462.6523872091986,262.2079173819646,73.51905504535355,39.06520416838126,3.781293021885087,6.268698988072861,1.338440648934042,9.372716637911665,3556.364556207075
32,247.14018383437104,25.69713937152064,4623.497788614421,801.8282761511424,447.790274649061,254.93720130570924,71.7652407366519,40.04529337536468,3.770038601365469,6.623173450975306,1.39466036537783,10.109407812538613,3853.338289541399
33,215.58038235872186,22.415614673777455,4424.090986958305,773.3227578966029,433.233816515157,247.61454726088323,69.96479794396912,40.57103779060585,3.739058480111189,6.9142797903284725,1.430287929791248,10.85303284187308,4138.458243031759
34,188.05076753151306,19.553140679936075,4231.826922286075,745.0144125385167,418.8836343897249,240.292351610998,68.12880009813438,40.73864047894558,3.6923328625725844,7.145290138072824,1.449931548994616,11.581678162682739,4412.089251145838
35,164.03668451773885,17.056204615108236,4046.668609292705,717.0667234450182,404.7030853063952,232.99580831404558,66.26918029062635,40.624094208052924,3.6332472808614624,7.320405243884062,1.456903273240773,12.279759461178745,4674.598305860898
,Cohort
0,50-54
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6693.5,0.0,3306.5,252.05449499999997,134.210835,78.56244,49.101524999999995,18.810000000000002,0.0,2.6914991108444997,0.0,0.6517665000000001,0.0
1,6113.17355,547.5283,3248.28959654,305.685541446,124.54372675799999,68.50742971049999,44.372066112,20.0538887175,1.7696375729999998,2.1537375884977688,0.6187536646116112,0.6061428450000002,59.04792965573512
2,5583.161403215,500.05759639,3730.5137522169175,368.1019515420675,114.41617950577319,54.898233521744245,39.9244949544969,20.5289422080534,1.6758457789392,2.3212043904753146,0.7016161045436112,1.079877152869006,119.19776672741713
3,5099.101309556259,456.702602782987,4156.187733970487,428.45664246304545,109.73402131697428,45.21905258237152,35.4520967037793,20.428538494707677,1.56826914580612,2.4235284573840086,0.7174698248017503,1.589573906578456,179.2032492637466
4,4657.009226017732,417.106487121702,4531.412055246123,487.05450825072,109.16860991818695,38.42281249332076,31.234350459642734,19.87225563672502,1.4482264322982152,2.469068789051991,0.7145297916630159,2.076817060967584,238.9805945816983
5,4253.246526121994,380.94335468825045,4861.620348463476,543.9924491949565,111.68992020606703,33.76584630913749,27.419517876070834,18.984093733528503,1.325089320609433,2.4649597338297404,0.6964337031286587,2.527500618905141,298.4613473302925
6,3858.119923845261,364.07790263604267,5128.194949121296,566.7276719338641,146.47326737906354,40.7743810990855,23.859241990792547,17.877534781903808,1.2052153351267718,2.420075951512425,0.6672113019186544,2.9315405707317086,383.8330358293674
7,3499.700582920036,330.2550654811543,5373.591896404465,593.114593054191,176.228025105732,49.92032587654664,21.556469369895684,16.626127514645002,1.0973711805873951,2.343666516606066,0.6305555392760236,3.2829203988410307,468.83571956163814
8,3174.5783987667646,299.5743698979551,5581.952536703946,621.5052414249562,202.61054685326926,60.32770906488428,20.38902202605515,15.394813312302272,1.0174151768621904,2.2460939313905963,0.5891839687466438,3.5791254017862175,553.437591067612
9,2879.6600655213324,271.74391093443506,5757.370415404341,650.6902152643473,226.673790849625,71.45998740619737,20.199945165561374,14.300463614949354,0.9664058435232146,2.1410072106428033,0.5486265846030827,3.8200838903896326,637.6436747441777
10,2612.139645434401,246.49890160862603,5903.511744379045,679.7914721797721,249.0710898143476,82.98769404424313,20.828704119785808,13.418379292299509,0.9433290544012742,2.039685863898513,0.51264764988243,4.01034231493825,721.4795987132569
11,2355.1051043236557,230.1295027627707,6002.745988430102,705.5978381100958,268.6999802657295,94.05808614708847,21.920206644238323,12.790738260196239,0.9460357975651168,1.9508131828683406,0.4837039104988782,4.1572690224244955,838.7392268881135
12,2123.362762058208,207.48475969091407,6085.357694676788,730.1880241769468,287.1848793471465,105.05325884699894,23.53807041770051,12.412871502670786,0.9660790421037324,1.8806116013487426,0.46320267009858934,4.269765992992945,955.2442383647125
13,1914.42386627168,187.0682593373281,6145.688959867428,753.2274547878503,304.6573710973698,115.89791673719242,25.55824539194603,12.287889709072154,1.0054220158015856,1.8312069038219048,0.4509283924820538,4.357286040879683,1071.0243957173725
14,1726.0445578305466,168.660742618535,6186.4791142891745,774.505876775747,321.1782424844362,126.53856356755938,27.879423995239843,12.40500671818587,1.0610132454600092,1.8049633213760639,0.4471284310877775,4.428440483026635,1186.1110715119744
15,1556.2017733400207,152.06452554487115,6210.156699062244,793.9049387991687,336.768509797079,136.93291149607288,30.419429736529853,12.744917831535282,1.1300187279022391,1.8027419240815175,0.4514820500947313,4.491444186428195,1300.532258645112
16,1393.7343082033226,139.12443853659784,6163.522811544582,819.6863577126169,361.30854619184765,152.38864869545046,34.160417785737614,13.921039450239352,1.4954971061015039,1.9204689633204737,0.45258203905293237,4.6468553147068,1451.3056552380785
17,1248.2284464268957,124.59984715337703,6109.048514144233,840.6692864186635,383.6969620204268,167.814307087906,38.24090066096936,15.329988765437077,1.6630219365193692,2.153981873967172,0.49583499984906787,4.792532312515806,1601.001801954065
18,1117.9133966199279,111.59162311056447,6045.1519341243165,857.4844869694351,403.864098444006,182.95072761785798,42.56690044045912,16.96447317568258,1.848129562879841,2.4105828306887322,0.5464056458217227,4.973020951482639,1749.5467117782102
19,1001.2032380128073,99.94145765782154,5973.324350680674,870.654128647825,421.82718199951455,197.58287739583469,47.04715590744701,18.806335370508833,2.0474864524061935,2.692932313966983,0.6049066274106195,5.1934991999209394,1896.9744427308644
20,896.6776199642702,89.50756947834496,5894.8760545246305,880.6169250450648,437.6554677818189,211.54152520364576,51.59623487393022,20.829363829277337,2.2575418503534292,3.002011096796232,0.6707177004248616,5.459420092409964,2043.3087756605646
21,794.815042336329,81.05965684477002,5761.885022892515,879.5568043627375,444.9270099450701,220.6173311800208,54.872847160181855,23.001884083878338,2.474708215309225,3.337320253372242,0.7429323044425493,5.775209525003377,2265.099423495597
22,704.524053526922,71.85127982720414,5627.6826307355295,875.8822094873738,450.5645122899431,228.6149444987374,57.97794877973227,25.120835368392363,2.65234810176692,3.697114635652676,0.8204480697242459,6.144040214256058,2482.806741390292
23,624.4901210462637,63.688974438833746,5491.375224394281,869.9682074732686,454.6131546989947,235.57300522567473,60.867984683842906,27.175464058939088,2.8220320753732833,4.062656698013499,0.8960425581504383,6.567715660613184,2696.421923037346
24,553.5480432954081,56.45390694258223,5353.855218240493,862.1359265017676,457.1576974805689,241.52400560587728,63.5155531358229,29.15164322147371,2.982077768950269,4.430038116578583,0.9694410530117425,7.040397450381607,2905.951607028733
25,490.6649855770497,50.04074311390489,5215.88113728828,852.662841680957,458.30384280025135,246.50204654347812,65.90412762341721,31.03478296173156,3.131210227553895,4.795379772282929,1.0401255164066607,7.556369988618914,3111.400721204054
26,428.00706691886046,44.50331419183841,5005.425653175676,828.574256479405,446.80071776651874,242.58386387334883,65.3295251873211,32.811382268834095,3.2684874752639757,5.154977860643153,1.1075652724015577,8.109778701788361,3427.42957179435
27,373.350564473322,38.82024096954064,4801.098937214882,803.6353414722727,435.36476421754026,238.1948793530981,64.60585355553087,34.111056507871325,3.3020906603588664,5.505398016248575,1.1712701162648258,8.694626615124237,3731.451164082391
28,325.67369739007876,33.86289619773031,4602.329812919112,778.1846728032856,423.8340678423358,233.46663139252894,63.74196953286064,35.021463479238285,3.315753059517226,5.8097513462640595,1.2180172363530897,9.30482643505072,4023.7541590030883
29,284.08516623336567,29.538604353280146,4409.412562592671,752.485402287508,412.1490549840924,228.4728871832429,62.755224318408025,35.61168175584173,3.3125482691458474,6.068340955295046,1.2511061427866468,9.920957320746195,4304.674156153945
30,247.80749050536485,25.766524577366265,4222.549179923195,726.7439270502107,400.3077734894061,223.25991518173203,61.663590257561,35.93752904485511,3.295223795927307,6.282558404306224,1.272902236094121,10.528391360477748,4574.548636493218
,Cohort
0,55-59
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6693.5,0.0,3306.5,252.05449499999997,134.210835,78.56244,49.101524999999995,18.810000000000002,0.0,2.6914991108444997,0.0,0.6517665000000001,0.0
1,6071.67385,572.9635999999999,3239.69269654,304.9545834105,123.9129358335,68.0203425825,43.989074216999995,20.0538887175,1.7696375729999998,2.1537375884977688,0.6187536646116112,0.6061428450000002,85.74025263873513
2,5507.615349335,519.73528156,3736.866959410825,366.8012338414137,113.28839306013735,54.098942203275755,39.244051913229896,20.488076972856902,1.6658733901491,2.3212043904753146,0.7016161045436112,1.079877152869006,172.2873891700214
3,4995.957883381779,471.451873903076,4170.236206290154,426.57783134759325,108.23699741135574,44.25483398070722,34.551291676143535,20.323749762963725,1.549546903422725,2.420159784450713,0.7159613893305594,1.589573906578456,258.36531322523854
4,4531.8333960156115,427.6539948174802,4547.069316404192,484.4953578287142,107.38318131560422,37.37607019164209,30.184110344285124,19.693608135154744,1.422200377340057,2.460048803493657,0.7108003197299761,2.0755587240975166,343.9050674604368
5,4110.826073525761,387.92493869893633,4873.808019780941,540.5770843365921,109.65614768068048,32.68073005042885,26.279229031365013,18.7313303409831,1.2933455700216623,2.4489503400210957,0.6901796586733909,2.5232192401294364,428.85044216895864
6,3706.3207878908256,362.1637770776195,5128.621962330955,562.0898915393614,143.81247766143045,39.35955535265777,22.629121996505862,17.556789514204937,1.16926961773948,2.3965421956381983,0.658435562494442,2.9223417645857186,546.73536432722
7,3341.618822362368,326.52686141318173,5353.081236438863,586.9011851861815,172.72702260132334,48.115399813221146,20.26902612551,16.242254738414985,1.0571912877432612,2.312692341822083,0.6194639849588058,3.267044787297582,663.8293809443561
8,3012.8035302419107,294.3966182501246,5538.575582609869,613.3530068478292,198.09454299693465,58.047015470023595,19.05276183594523,14.955104919567558,0.9738758422164627,2.2077356289257044,0.5759106973415883,3.555108508439387,780.0944707581962
9,2716.3436628661066,265.42799101431234,5689.699336397863,640.2463466126709,220.98495796331184,68.60717649455547,18.804235169380036,13.811570322546764,0.9198359570263186,2.0956053097670697,0.5334069903636959,3.7866756165709834,895.5301175380685
10,2449.0554464400816,239.30987669850398,5810.5403059091295,666.7262216914058,242.05876950588348,79.4627366851529,19.348900210970932,12.88440467861068,0.8935581605870399,1.9876239551590995,0.4956892751916488,3.96657643477241,1010.1557004532568
11,2193.374057831737,218.94555691174327,5852.097558031709,702.780826845624,271.3496022642079,94.74008150216642,21.063315529475474,12.555598482132064,1.103492226265574,1.986843408961087,0.456949593415125,4.204730344102771,1162.2922280558016
12,1964.3858061941035,196.08764077015726,5875.900824631903,734.2656363942017,298.5850857267961,110.53872192910751,23.64703841933232,12.529093881232683,1.1606357525695623,2.063994778718607,0.4472671379908636,4.385900966923356,1313.013785800297
13,1759.303928027439,175.61609107375284,5879.922006515393,761.5115258924701,323.7335420032918,126.51849828905333,26.911543060715257,12.852456934015967,1.2545345455777106,2.149439260574879,0.4473086962928051,4.544314083032014,1462.3073765887834
14,1575.6325979413743,157.28177116565303,5866.914182721929,784.8371458979223,346.7953273034495,142.40121140308804,30.68940802405333,13.537439522469967,1.3805719573792186,2.2554134066499736,0.45952610670620936,4.691681526582066,1610.259478904406
15,1411.1365547162948,140.86155425595885,5839.297518665333,804.5471175217604,367.79642377304305,157.96203799099692,34.834033837989544,14.570860862106734,1.5337053688777178,2.390399335144166,0.4843710973599362,4.841446686359803,1756.9469658593298
16,1250.8314421005236,127.56674454635304,5750.160896747364,813.4486183002136,381.3028094534425,169.973364437893,38.365255012171644,15.922998727624282,1.7087944868031397,2.5595938558811726,0.5214209161535714,5.006581982227367,1979.9925036518218
17,1108.7369902779042,113.07516236588734,5653.921212101354,819.0763425734847,392.9301752066199,181.02626532427314,41.90589618313853,17.440370256537815,1.8713272369132068,2.7654209187582603,0.5696683752652534,5.198711848820858,2199.0001917390778
18,982.7844681823342,100.22982392112253,5549.509891644714,821.7754061069613,402.7117772297122,191.10803525363468,45.36971277351325,19.08698558268993,2.038506560553265,2.9971094993256653,0.6236857887863322,5.427598930704422,2414.0130518920705
19,871.1401525968209,88.843715923683,5438.636101930195,821.8630118847801,410.71672591800143,200.20836005814704,48.69467497380134,20.823487802506232,2.20648237129316,3.252062744279319,0.6822981236723411,5.69667443736617,2625.0740814784394
20,772.178631261822,78.75106979475261,5322.769096213079,819.6302426833194,417.0363678011305,208.32495100589296,51.836066562557875,22.611134890834286,2.3720696526663625,3.5266906327859178,0.7441260523139686,6.007906654243976,2832.216257086352
21,673.5714200496873,70.03660185544726,5128.628694644787,802.6395059216816,411.43255798328903,208.7366642429304,52.642005529995544,24.413965545916692,2.5326565948450255,3.8168223103888232,0.8078087947974483,6.361690758484813,3152.518605224547
22,587.5563497093422,61.092927798506636,4937.3023517556185,784.0242814904482,405.3011458911375,208.33583405283116,53.21421813577127,25.91770864790948,2.6139179326093585,4.118015518603456,0.8720797843432129,6.756978237257101,3461.1790807707603
23,512.5254038514591,53.29136091863734,4748.276545868788,764.1650807068482,398.53807830388905,207.2652376247268,53.56011331535737,27.158669552541834,2.6778838398905864,4.399024912821707,0.925733857322621,7.191475984236652,3758.4677785976714
24,447.0759097796278,46.48605412932734,4562.3730902352245,743.3756790234489,391.130250920768,205.61435525354722,53.69705760848403,28.165956517672967,2.7259818948119663,4.656811503443933,0.9702172591001542,7.651391317270005,4044.6868194260965
25,389.9843161007693,40.54978501701224,4380.24353438799,721.917091866216,383.1156885831676,203.44696424976937,53.64440218103008,28.964428286278704,2.7597181727848725,4.889372872586111,1.0065054797369049,8.125402004880726,4320.137586903595
,Cohort
0,60-64
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6693.5,0.0,3306.5,252.05449499999997,134.210835,78.56244,49.101524999999995,18.810000000000002,0.0,2.6914991108444997,0.0,0.6517665000000001,0.0
1,6034.8596,589.69735,3228.45059654,303.9967763295,123.1076708235,67.40755555049999,43.502969119499994,20.0538887175,1.7696375729999998,2.1537375884977688,0.6187536646116112,0.6061428450000002,120.12562185923511
2,5441.02941536,531.67113076,3729.053079871399,364.7610162069186,111.85693198087816,53.10093308501024,38.38939636665374,20.43620955895365,1.6532173738773,2.3212043904753146,0.7016161045436112,1.079877152869006,240.5217029387184
3,4905.632120888576,479.35469149321597,4159.439379132814,423.2201674492186,106.32493545091879,43.05985773666612,33.431354736033704,20.191707240953846,1.526017028955486,2.4158845821540984,0.7140468862247734,1.589573906578456,359.8755340991048
4,4422.917920193139,432.1861898502835,4528.031569199672,479.5485025269834,105.0654962819192,36.08644761141731,28.891476042130193,19.470114173310044,1.3897900920049366,2.4486793950208727,0.706102121076106,2.07396164560667,478.13682437402133
5,3987.7027968461343,389.65906876901556,4842.253324813851,533.739589531437,106.95430021450781,31.34814364091026,24.889503942698337,18.417382416594283,1.254159751730045,2.42890434497497,0.6823581910976605,2.517814719815891,595.2644256059014
6,3571.3866248553977,356.5006300380444,5053.718113088149,566.0884876380126,151.50095235268776,39.93602411462379,20.922161742841496,17.578897394667077,1.4012318521810743,2.4880689233553044,0.6501307125994813,3.051629623085004,751.9721773143665
7,3198.533861220494,319.2819642620725,5228.641604897858,599.3604015047067,189.0502888450166,52.25870428402572,18.770435718226583,16.40135364988132,1.2630515653593695,2.591857937573274,0.6231497271079686,3.5145415690000745,906.9856142091352
8,2864.6069261090743,285.9489271931122,5364.372797555766,632.0501174074252,221.8056389117517,66.64299103648997,18.27104460959045,15.202833531294027,1.171850775006415,2.62710457212072,0.5829902552515052,3.9169732651986213,1060.1571896704802
9,2565.541963023287,256.0958591941512,5465.997762657174,663.1634677108996,251.08505299758167,82.08031089410714,19.158911024427937,14.207990890876841,1.1321097847384565,2.622666005793937,0.5419687441407575,4.249444796249435,1211.556519139971
10,2297.6993820836556,229.3594514942818,5538.00420944078,692.0708165387912,277.66406464329043,97.95137128787333,21.15244314663111,13.555560801424559,1.1423145763786704,2.604240669050421,0.5079343217344516,4.515956335664847,1361.278505659403
11,2036.6807322789523,207.71202414036244,5537.051764352239,711.9647406904451,297.85430168882596,111.97382103545965,23.473650277953986,13.315527579600062,1.1978106229363483,2.592674259324936,0.4857593978862962,4.728395847365179,1588.6816667352177
12,1805.3138010920632,184.1159381980173,5517.66826173734,728.7504844586816,315.8764626036427,125.35791642905755,26.33470636853523,13.438550515153882,1.2744168733684476,2.6036062748778823,0.4779297791242711,4.902889367490096,1811.7874673930887
13,1600.2301532880047,163.2003676187225,5478.625708763229,742.4186398791777,331.886042249296,138.00521483409437,29.5215110997042,13.914650646690234,1.3787118425714642,2.6411029202436223,0.4827130245014409,5.057020839922506,2030.7171738924476
14,1418.4440078744872,144.6608058572356,5423.164041110291,753.0555318137228,345.9878070690075,149.8494491379532,32.874249652880664,14.707601518296883,1.5036189108783309,2.7109893414199218,0.49984536026250453,5.20534055442413,2245.5829121776355
15,1257.3087685799453,128.22733831185363,5354.083865238956,760.8084813813557,358.2646817609553,160.84508235602271,36.274256974710624,15.768070764871181,1.6429505978748709,2.8154952897743044,0.5280899492363521,5.361105797503604,2456.4792076478925
16,1096.7504388322861,114.03790531020104,5198.147786168877,754.068962825506,359.9082676370837,165.76645090661574,38.1501246898795,17.0420512178032,1.7914088013270293,2.9541850679544224,0.5657467201426772,5.5353587928537,2783.784080725253
17,956.6954077934032,99.47526480208836,5038.426784159947,744.7910101469863,360.44881201424494,169.64410242719595,39.827165855081034,18.27855446953332,1.8934184200727295,3.124732263377831,0.6109446933684985,5.736599714334411,3099.6521447938067
18,834.5254042181856,86.77227348686168,4874.608086821991,733.3487168734762,359.8222539460959,172.61090703943825,41.28098019796519,19.459564067411794,1.987242003841799,3.3046028418726867,0.6547700513013335,5.970786782250262,3404.3696898343705
19,727.9565100995233,75.69145416258944,4708.510184013347,720.0806264808728,358.0418351307626,174.75262042472247,42.506902324880905,20.56787679096634,2.0715970486683135,3.4892060539037186,0.6967221358052612,6.234185422876911,3698.233809547408
20,634.9964637598141,66.02565546602676,4541.635234976771,705.2917442291622,355.1669640259675,176.13252067345235,43.50929673620157,21.589546061724175,2.145840219387702,3.6742425091382747,0.7361766449317632,6.522801497794482,3981.532870853681
,Cohort
0,65-70
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6693.5,0.0,3306.5,252.05449499999997,134.210835,78.56244,49.101524999999995,18.810000000000002,0.0,2.6914991108444997,0.0,0.6517665000000001,0.0
1,5994.6986,598.3988999999999,3199.6840465399996,314.886234798,124.55682049799998,68.016741804,42.731093146499994,21.1056389775,2.2053364245,2.242018759333468,0.6564994937759115,0.6061428450000002,166.22755232423512
2,5368.85206616,535.9260548399999,3677.440968651319,386.9393016661398,115.92282403068117,53.801780526865805,37.15641419190524,22.035936449770645,2.0697767969076,2.6848993054444787,0.7466126476240843,1.2468662190732136,331.2507409476883
3,4808.343910452895,479.97537471470395,4078.831732521875,455.5083157504959,114.26843499672606,44.1907862147287,31.843758216753553,22.014555102934928,1.9146445002823596,3.0035804023692068,0.7803009783636894,1.9365107048557109,493.5434875999337
4,4306.352806201613,429.8659455944888,4413.968335928749,520.7201011866582,117.48317081765872,37.944285466231285,27.12362035992804,21.29087860138329,1.7414859496768966,3.2115497269781916,0.7807209923080549,2.6129361536010665,653.1523940952304
5,3856.7695732341645,384.98794087442417,4691.621160342581,582.5258095683674,124.0400652783155,34.16150860183997,23.12960138518015,20.10206843453792,1.5675254941779544,3.3206156155230913,0.7564320343234792,3.2424488874447537,810.1214160067739
6,3418.6405497147634,348.65196942036846,4866.8656240386335,596.3153214565269,168.8679147569916,43.61770859797991,19.31421781771152,18.64961215376055,1.4036863666777022,3.346997755873085,0.7156771076987427,3.8026206402406335,1046.4837160344887
7,3030.2829832671664,309.0451056942146,5001.77055155293,613.8228839548648,203.5377568438251,56.474945326637354,17.442665885315467,17.016711965840322,1.2514430813517583,3.308255298133036,0.6654766408703381,4.281170793695101,1278.0758488700073
