,Cohort
Cohort,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
23,1070.1142249331754,104.57103600050218,7742.373544381364,36.2710820106043,11.422522722309097,4.143268253291851,2.9883932427352433,0.24491562172324777,8.612631646098363e-06,0.013505164080744283,7.21499036300197e-07,0.06316060252708182,1239.9978308535035
24,964.7721806307536,94.27706321661275,7760.36877244146,34.06396488962777,10.650156522805299,3.818360841776938,2.708163855295057,0.20575692934035217,7.769124033194422e-06,0.011347588235272668,6.061351994614623e-07,0.05873936040487426,1341.2689778479403
25,869.8000071694622,84.99642911356939,7767.815235472552,31.96978493255944,9.936457028124389,3.5249489861767414,2.4542127082500724,0.1728610972613465,7.011599752535104e-06,0.009534906291681446,5.092226734144439e-07,0.054627605222476894,1441.469385437989
26,779.001584421042,77.76012064094992,7737.445256022249,29.384059539788662,9.538938210103808,3.3772181962956234,2.1977259191831915,0.1452311167311539,7.660238294492904e-06,0.008011968585383125,5.164581829848548e-07,0.050803672903607155,1573.2945336558666
27,697.6816090233294,69.64274164724115,7700.229741113021,27.11493796165019,9.043268863955204,3.228088308973618,1.9680459472136562,0.12201908334151819,6.85583416729893e-06,0.006732945882627819,4.3390800161978915e-07,0.04724741584772191,1703.1190514960902
28,624.8506258573841,62.37273584668564,7655.418039301183,25.086630265684278,8.515994074311592,3.0711813786318363,1.7623709380653636,0.10251841457990674,6.136278460290847e-06,0.005658263106829648,3.6455730731600047e-07,0.043940096778177486,1830.9737897859204
29,559.6224690241318,55.86164595165013,7603.9717306316215,23.251775493576996,7.988684484167907,2.9077556299817937,1.5781918377764683,0.08613555233619606,5.492857740713559e-06,0.0047552579024467655,3.0629506739410255e-07,0.04086429003714064,1956.8894764573456
30,501.2034794827027,50.03024873075738,7546.749426761609,21.57855120850909,7.476390901249626,2.741223997110309,1.4132618478994687,0.07237188178225022,4.917612822547074e-06,0.003996490601589479,2.573479073052887e-07,0.03800378976263282,2080.89652987935
31,444.2417040394935,45.30879454523632,7421.7645241957425,19.45772125252025,7.129640375519642,2.6569963698179992,1.230910398049216,0.060811937055261764,5.328044974284211e-06,0.003358908968960118,2.6151865391442655e-07,0.03534352450780792,2270.3136787885287
32,393.75363437540506,40.15945004517021,7294.9313481983445,17.650851343212477,6.692953186021185,2.554840589003967,1.0720900366578872,0.05109907563426583,4.662279116457402e-06,0.002823495381027655,2.1974635026159952e-07,0.03286947782128361,2455.3015249954497
33,349.0035338286403,35.59532854753662,7165.889726059249,16.075284220408694,6.233896754317627,2.4330025094585404,0.9337639854966969,0.04293808533336904,4.078951739661532e-06,0.0023734965775906295,1.8464854814386122e-07,0.03056861439818029,2635.963069146153
34,309.3392822090153,31.54991945810908,7035.2754967945775,14.68062969622786,5.781478423734722,2.2971844035201285,0.8132873365508196,0.036080946867730695,3.5683551386530735e-06,0.001995277321323801,1.5515849156979284e-07,0.0284288114107992,2812.3997022715444
35,274.18287278596074,27.964271111694984,6903.643032272702,13.433476518985268,5.3481880447515415,2.1539786651033195,0.7083565516999704,0.030319288222976894,3.12171364372351e-06,0.0016773803473364587,1.3037995351343042e-07,0.0264387946292621,2984.710874552783
36,239.16971993119355,24.86838656168664,6676.161132444237,11.812965371383182,4.983408110016785,2.0563008641962157,0.5880492395695344,0.0254801128075882,3.3047386646817556e-06,0.0014101782482286713,1.3255646526837996e-07,0.02458807902272127,3252.5120447772083
37,208.62774669598014,21.692693597759256,6454.001857976112,10.466254472691315,4.5669268120688,1.94236513696614,0.4881779419592443,0.021413179928797436,2.777717094686334e-06,0.0011857975956400895,1.113995064805413e-07,0.022866913508930563,3510.3719975791983
38,181.98598344290346,18.9225366253254,6236.90549999888,9.317614544128194,4.154230127997706,1.813028310274379,0.4052709237606554,0.017995275267190903,2.3346927869488397e-06,0.0009971188444695975,9.361880467194984e-08,0.021266229578264236,3758.6590638718244
39,158.7463733572447,16.506128698271343,6025.0872978849375,8.322235595020581,3.764643865854473,1.6756030399576687,0.33644621784387174,0.015122840204753102,1.962658457884554e-06,0.0008384614078010389,7.867566543650306e-08,0.01977759352035694,3997.7290192209994
40,138.47446147952454,14.398296063502094,5818.702836831447,7.450586865661936,3.4043032396641753,1.536900379457931,0.2793115112504471,0.012708836876442555,1.6504360632627542e-06,0.0007050486810833897,6.611732873336406e-08,0.018393161984496583,4227.924983614343
,Cohort
Cohort,45-49
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6693.5,0.0,3306.5,180.76635499999998,96.252215,56.34276,35.214225,13.49,0.0,1.3843329270244997,0.0,0.33522650000000004,0.0
1,6163.10706,509.37535,3310.245862912059,164.027321932873,95.55030251178164,58.972196279431046,32.74014129348771,11.332076345638468,0.00019805763910603325,1.162839655910029,5.7210829348715296e-05,0.311760645,36.959947582375364
2,5674.7424565656,469.01244726600004,3820.557523327696,155.91208865538698,91.37825967976099,57.38479781950609,30.439954728583263,9.519383322883575,0.00017452724286275156,0.9768600944811504,4.661811728488273e-05,0.28993740707828897,73.5711352206038
3,5225.075864307342,431.84790094464216,4288.207339147018,151.10120059955347,86.4446199239629,53.86274444032878,28.30139680334446,7.996685900443146,0.00015384297845896238,0.8206283775225908,3.798703953808636e-05,0.26964179429606533,109.85681107860174
4,4811.0408528196285,397.62827327378875,4716.694156235905,148.5106359492732,81.09577614861678,48.99677982673873,26.313088291541522,6.717586796956129,0.0001357484469130868,0.6893859245926177,3.0954326100659546e-05,0.25076687321115615,145.84752363970864
5,4429.8139756422015,366.12020889957375,5109.202695847877,145.3465786021349,76.23852773240549,44.57309021139626,24.4644574077765,5.643112366269099,0.00011989786158166127,0.5791354313015343,2.5223984413417192e-05,0.2332131956557637,181.56982540714577
6,4045.5719113949967,362.3587832075321,5457.706146673561,141.47065676839028,71.42417577950008,40.392397330753724,22.601876179729068,4.740524759369362,0.00010607373497769679,0.4865190313903523,2.05548395602274e-05,0.21688827478121625,236.81493814719983
7,3694.6590038005947,330.92778235211074,5800.124674007869,136.88062442742927,67.1266189558238,36.87156338866127,20.881093661546167,3.982330861364837,9.639282698810253e-05,0.40871603616804997,1.726719588915411e-05,0.20170609784563337,291.7206992514792
8,3374.184281810931,302.22310651088867,6108.952628610308,131.85433001672703,63.22533716936956,33.872150519609825,19.29131788561648,3.3454286933827135,8.772421954581968e-05,0.3433578652528526,1.4505501224505535e-05,0.18758667292781142,346.30528366832345
9,3081.507537206651,276.0082742521342,6387.075795176874,126.58662745763813,59.6432368483365,31.28465042946053,17.822577409599745,2.8104126010242454,7.994381353227744e-05,0.2884537289071585,1.2185607413175424e-05,0.17445560744533561,400.5827863324589
10,2814.217573429346,252.06731654350403,6637.137295239728,121.21543666890742,56.32762081095629,29.024240809053353,16.46565910332164,2.360981828227587,7.294518643259178e-05,0.24233131690645607,1.0236830045064884e-05,0.1622437162871481,454.5641060534359
11,2552.748618682025,240.897024285552,6843.5974133495365,115.8591076853182,52.7744137967987,26.673532808975025,15.084604002510334,1.9834371529703096,6.463763152672386e-05,0.20358584794524484,8.342399081620582e-06,0.15088665725770847,533.8121826502065
12,2315.572744520278,218.51528175918133,7036.835107486496,110.43097423606594,49.54737881017661,24.611643515387957,13.819385486044737,1.6662830322602138,5.866504946082202e-05,0.17103651746216628,7.00836588173827e-06,0.1403245921547904,612.4746470966444
13,2100.432880826899,198.21302693093577,7205.845836221294,105.03637088118037,46.57796852686748,22.788773959361972,12.660288543629191,1.399858173472869,5.329209523967153e-05,0.14369282492615285,5.887719357485412e-06,0.1305018714643386,690.5556087592876
14,1905.2816618692716,179.79705459878252,7352.900840390118,99.74368775852237,43.82378229502727,21.163091500495348,11.598412713449449,1.176047021802302,4.8451305219910436e-05,0.120722094634492,4.946321861259245e-06,0.12136674110063213,768.058141255502
15,1728.2619426649974,163.09211025600965,7480.06363585882,94.59742015377506,41.25620433828341,19.700935181043732,10.62560382134001,0.9880324429834589,4.4083923102666197e-05,0.101424853530736,4.155497532480755e-06,0.11287106976024674,844.9846285030691
16,1558.131837029055,152.25987714878627,7563.73466407157,89.5558714410418,38.44597838452668,18.097481156324815,9.629244005663255,0.8300837557543369,3.8934435828871416e-05,0.08521352177171117,3.386749458863814e-06,0.1049700953143609,952.9095908787497
17,1404.749338991915,137.27141484225976,7635.315845097642,84.60894737961232,35.89938566410525,16.669966228746457,8.726314712428076,0.6973944900970084,3.511610179182019e-05,0.0715940588528564,2.8453375060627575e-06,0.09762218899878275,1059.6769892813988
18,1266.4658140615509,123.7584167651877,7690.853316528033,79.81327410746312,33.56112807576878,15.393776927796026,7.908055012278095,0.5859242293222775,3.1689825438006556e-05,0.06015226837040555,2.390509067602794e-06,0.09078863606831597,1165.2941677586311
19,1141.7949193253319,111.57563821882263,7732.0067304512295,75.20113538187385,31.397977169945868,14.246208305095937,7.166525411938119,0.49227893217897567,2.8612510538226366e-05,0.05053987074796506,2.0084145158293007e-06,0.08443343179511498,1269.7684292753336
20,1029.3966274669463,100.59213239256174,7760.273707129521,70.79012942508638,29.387849331362823,13.208056110997534,6.494530831785543,0.41360751956996833,2.5846305224756293e-05,0.04246429487263409,1.6874198558551988e-06,0.0785230917808258,1373.1071895399832
21,921.9379135256718,92.02805849554498,7748.576179636622,64.857535043071,28.16987520580591,12.752601393769451,5.815827901948705,0.34753279206645915,2.826300928213797e-05,0.03567976713425117,1.7149535087360903e-06,0.07302647557104809,1509.1905830020592
22,825.6968147327269,82.42124946919505,7728.207599957013,59.75972355726405,26.67165425320798,12.26145974078441,5.2080618441176645,0.2920194945907041,2.532763658135919e-05,0.02998167640119242,1.4409858619952367e-06,0.06791462249946102,1643.1683356261628
23,739.5023242427776,73.81729523710578,7698.308349568046,55.26360070316452,25.104916053384507,11.71750491956536,4.663817569509207,0.24537886930840694,2.2697280237811204e-05,0.025194171805276954,1.2108093842666933e-06,0.06316059910799735,1775.0732746616582
24,662.305676615074,66.11150778730432,7660.042160541412,51.23276988475855,23.557429890473106,11.133700343125806,4.176454872229556,0.20619225236509786,2.0341563589488962e-05,0.021171674736088327,1.017421936871842e-06,0.0587393573246249,1904.9390148845919
25,593.1675870332265,59.21012748938762,7614.447964301191,47.57956634840596,22.065828341888704,10.528724907747042,3.7400277550857783,0.17326786931099014,1.8232471775573595e-05,0.017791887691072768,8.549412708621459e-07,0.05462760244146211,2032.7993059637388
26,525.7540907669003,53.62234986780367,7499.063580168206,42.629313377498804,20.947936575942432,10.261177902075001,3.257499467692032,0.14561704402359468,1.9776828172607937e-05,0.014952070229926352,8.692445560239515e-07,0.05080367040229279,2228.037496295564
27,466.002138351242,47.528169805327785,7380.557169031933,38.523725064086285,19.58996285703344,9.897739863465192,2.8372397496265527,0.12238110841716547,1.7335709625885657e-05,0.012567206713438047,7.305268065115323e-07,0.047247413608069236,2418.666478587304
28,413.04099532762336,42.12659330695227,7258.546579669735,35.00622860699158,18.20290067568393,9.441050304378608,2.471211379801133,0.102854864645898,1.5191932790054833e-05,0.010562999594822037,6.139575286522703e-07,0.0439400947680671,2604.791903440787
29,366.09888620863893,37.33890597761715,7133.8237721680325,31.93095838380706,16.861489504919817,8.92243734271712,2.1524144036281134,0.08644579494091524,1.3311707112441194e-05,0.008878656126393884,5.159989107087736e-07,0.040864288228903624,2786.5197693925793
30,324.4917477910271,33.09533931326096,7007.080017834524,29.20520817746008,15.591841746060373,8.372640314076731,1.8747526401122272,0.07265605215069576,1.1664098260776142e-05,0.007463097640826665,4.33678429050781e-07,0.0380037881323877,2963.95515265304
31,283.0541515981129,29.43140152464616,6782.109847065007,25.445199151279862,14.423272096218533,8.011985145464468,1.5563956943686783,0.06107494090000459,1.2367671543930468e-05,0.0062734063806473075,4.4103828405062256e-07,0.035343523043976435,3239.649878178248
32,246.90813643903388,25.673011549948843,6561.658084979419,22.411064887904235,13.136877008414084,7.566877208219063,1.2921163878177981,0.05133935109485167,1.0422510162170981e-05,0.0052743313915513505,3.7073838122520674e-07,0.03286947651312615,3505.0491723401638
33,215.37796741576923,22.394567975020372,6345.504822626126,19.871073661834828,11.899578115226046,7.052138715407919,1.07272655856103,0.043155267300875974,8.782219175832318e-06,0.0044343739079270505,3.1164120090135197e-07,0.030568613226328523,3760.5337920181614
34,187.87420097677548,19.53478164461027,6133.985039432836,17.698744306937623,10.753464689943659,6.505238118114695,0.8905991838265735,0.03627550088295375,7.400980641626926e-06,0.003728190247935718,2.619620047155407e-07,0.028428810358588536,4006.4743256489724
35,163.88266551204126,17.040190028593535,5927.356602997636,15.814306293246062,9.705707480999873,5.9562925679906265,0.7394035232642558,0.03049223439797754,6.238976009426337e-06,0.003134474417981377,2.2020030306247772e-07,0.02643879368232806,4243.229593575763
,Cohort
Cohort,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,9040.0,0.0,960.0,52.4832,27.9456,16.3584,10.224,13.49,0.0,0.40192336608,0.0,0.33522650000000004,0.0
1,8674.5128,357.98400000000004,948.2573280000001,64.28414819533631,27.210994887838076,15.6119646076032,9.4233215194704,11.620811400000001,0.4588619033248,0.325316772505152,0.28803445500204805,0.311760645,10.94900748
2,8323.802247496,343.51070688000004,1294.9102889980984,75.82479038133495,26.821206773892097,14.208950288772137,8.74449355998628,9.979459818816595,0.29781006406271915,0.4225364761193756,0.19739231854207653,0.42194186237070863,21.980819779303843
3,7987.270922629737,329.6225690008416,1628.6831078300927,85.13558650839747,26.847737363067495,12.828875752612285,8.127799745969327,8.547301785342535,0.193739564639329,0.4453411160007862,0.13074363069899622,0.4584444441255223,32.726756443948986
4,7664.345559227817,316.2959285361376,1950.545423891369,92.12301219051457,26.903131107092072,11.520783205187167,7.563094723133766,7.302556935832143,0.12617919040102193,0.42768672822088355,0.08751980290755604,0.45828417958745954,43.23925742142357
5,7354.476068268236,303.50808414542155,2261.0393558558835,96.37597408219833,27.09342722410182,10.580996478808384,7.044367764896727,6.224865925145996,0.08227050533755612,0.38995381689113773,0.05933672246165878,0.4418076812983421,53.56224503272384
6,6998.0046132392745,349.3376132427412,2560.006894543521,100.33453931511593,25.812515358827717,9.366312039652154,6.566248727051571,5.295283406615301,0.0537334722771863,0.3441764847438189,0.040827051779170453,0.4186036658139219,65.25408589688087
7,6658.811329635567,332.40521912886555,2903.4320003951443,104.5753708647823,24.915549688536956,8.418141977087611,6.115170662775267,4.5140715490017564,0.04809349095341732,0.2972219616318307,0.034614057969833745,0.3946149452586364,76.84425035824152
8,6336.058744488131,316.29353815768945,3228.6693465256512,109.11120562288474,24.349540678612314,7.6793704155213565,5.6917596262004135,3.856728699092673,0.043170463519187706,0.25725989710563957,0.02969439155698691,0.37149682993669697,88.36852976090668
9,6028.949977142792,300.96279036318623,3536.650403521472,113.94071024497381,24.06684021524197,7.107224188347054,5.295966595054292,3.3028841186568627,0.03886565662459915,0.22320631155846282,0.025535510538265305,0.34935670072453145,99.84495245978383
10,5736.72677175068,286.3751239142826,3828.260624588048,119.05197994168856,24.025965655539572,6.6691731766099585,4.927280617476393,2.8355920421729723,0.035094893161081664,0.1941495714241557,0.02201490577973823,0.32822511286178885,111.28807970135388
11,5411.741200131004,318.38833583216274,4107.032109733724,122.64784686606953,22.677630753824044,5.976028127768409,4.589295695154358,2.4248583170048184,0.023204076470090783,0.16932259103760697,0.015786136907998443,0.3073409389240422,124.73027543601926
12,5105.166061143583,300.35163660727073,4416.7763764132515,126.24690559409802,21.766296146024857,5.414527816396457,4.272620124587721,2.078185019459667,0.02099980870548845,0.14510151972096058,0.013392061356219292,0.28732687661065653,138.17172923067676
13,4815.958403779799,283.33671639346886,4707.536754726229,129.91672630371517,21.177456596297702,4.964838732908744,3.976609899944598,1.7851992767294085,0.01905545297577912,0.12473210368295,0.011511091319638064,0.268486343221542,151.62442283665686
14,4543.134360205673,267.28569140977885,4980.422877210313,133.69142242299378,20.833143957263626,4.608186903600112,3.700514365885236,1.5372419299674869,0.01733619857797821,0.10757040690357508,0.00992200543064649,0.2507859406695348,165.09305468283102
15,4285.765798700022,252.14395699141485,5236.48098505924,137.58402949108475,20.67846342986908,4.328094556136161,3.4434931090230614,1.3270818207116915,0.015812627839561427,0.09308314825431212,0.008577248909508187,0.23417359101633592,178.58096760789078
16,4009.2481893678964,270.4318218979714,5478.351397387672,139.59473718802903,19.310129308213575,3.8776166462215547,3.205809440903571,1.1395168788121104,0.010555599982319258,0.08082848205736803,0.006328878624302452,0.21837631961435577,195.2024284313218
17,3750.57149618988,252.98356074911428,5737.646388912598,141.5142165486078,18.339185257122736,3.505757247353287,2.983650596106797,0.9806706449528098,0.009630676599131277,0.06908536657109847,0.005369482593459109,0.20352892021252783,211.86019134296257
18,3508.5846232557087,236.66106140958144,5978.707163343812,143.42037398169256,17.652769927907112,3.202192174868003,2.776288186089493,0.8459607808458265,0.00880695287183644,0.059259540482545656,0.004623151788659147,0.1896542993122649,228.55570957819918
19,3282.2107433632505,221.39168972743522,6202.732142494399,145.35771713959716,17.174652588443184,2.9561362329659397,2.582989466980444,0.7315516163040319,0.008071305983880343,0.0510206847130997,0.00399308880201129,0.17669913967821005,245.28742446538587
20,3070.4425062014534,207.1074979062211,6410.842362786144,147.34932560738176,16.852153022118745,2.7576260178154453,2.403014995121475,0.6342313920552812,0.00741269170157653,0.04409688538318938,0.0034601230297150653,0.1646071428422855,262.0533794292419
21,2848.7258528286466,215.54506393534203,6602.239967589832,147.41066460056243,15.524674466766442,2.4553726986758417,2.233070799163443,0.5462997296944716,0.004979862847929353,0.03826422304960054,0.0026216628937274994,0.15325982736567553,285.7787814543866
22,2643.01935899589,199.98055486857098,6801.254847333175,147.38070299272988,14.546929358868224,2.20370415704211,2.074690743045613,0.47161613655011564,0.004563565430172822,0.03269907454457816,0.0022237919218159336,0.14266437310083466,309.54219639191876
23,2452.1669310827965,185.53995900151148,6983.957847711072,147.33473823300696,13.817919200013264,1.9960509655924659,1.9272151618921813,0.40809369298412257,0.004190240733140412,0.028050188140651532,0.0019176509109533767,0.1327904566004701,333.3392483260985
24,2275.095956989308,172.1421185620123,7151.5411985448645,147.31799743995933,13.268905910362944,1.8254799904465955,1.7900064057402605,0.3539817490481265,0.0038544491971769365,0.024157835815443073,0.0016592605740231702,0.1235922144690543,357.16449046960213
25,2110.81127793511,159.7117361806494,7305.11134319524,147.35602427319597,12.852364440212241,1.6855409373758603,1.6624456338689144,0.307811194875514,0.003551635926939763,0.020890846180440018,0.0014406810038886434,0.11502476709658999,381.01260514421097
26,1943.550592271532,160.63273825086188,7439.25160712016,147.1282598417819,12.422012599290179,1.5584662825788198,1.5396697773122197,0.26805502391987845,0.0031796047735900405,0.0179170865793505,0.001464497354703403,0.10704378622018125,414.16988248973865
27,1789.543643339936,147.90420007186358,7573.6467447731575,146.97509383943222,12.09279717209814,1.4530390528519848,1.4259505693985257,0.23401120755947977,0.0029307389191554657,0.015411745107142045,0.0012678335777020213,0.09962264364224836,447.254988099292
28,1647.7402050416795,136.18427125816913,7694.719030147117,146.89944228701503,11.839395135946006,1.3654755396538436,1.3206704043089577,0.20480504413587086,0.002705407917331927,0.013322848891306305,0.0011038367719482607,0.09271132275341656,480.26553473976605
29,1517.1732711941768,125.3930296036718,7803.542857813333,146.89890336803853,11.6437042018637,1.2925421860855912,1.223244305548029,0.17970060201629703,0.0025010407636722586,0.0115751510424342,0.0009650775511955507,0.08627574033254293,513.1992076402495
30,1396.9524611847503,115.45688593787685,7901.107079858182,146.9679098143605,11.492554548317624,1.2315504408357314,1.1331196421614123,0.15807829342963192,0.002315408396771199,0.010107568957960458,0.000847283600053136,0.08028383412177159,546.0538015386013
31,1275.7808047015849,114.27071132491257,7972.745593127596,146.57294260347686,11.245296313027806,1.1671106919454712,1.0432267629339569,0.13921719373996427,0.002082169198016723,0.008722214284384997,0.0008876187114889886,0.07470432808484034,597.5950080025513
32,1165.1195777017695,104.35886982458965,8042.695974790271,146.233129482983,11.053392561570469,1.1118036399927331,0.9605979404081283,0.12288255617074671,0.0019213796669774559,0.00755414920064559,0.0007746614892994138,0.0695173089286096,648.9095899867241
33,1064.0571055319178,95.30678145600474,8102.307406567456,145.94520926121996,10.902434865488662,1.064442212859461,0.8846618369333217,0.10870685066206766,0.001775493660380265,0.006580980790932725,0.0006806063447083892,0.06468800012976163,699.994483014242
34,971.7607921980792,87.03987123251088,8152.507449296961,145.70372664512,10.782296045264106,1.0238612335675856,0.8148901825733613,0.09637897006702466,0.0016429807129962812,0.005766303550767878,0.0006007492760727221,0.06019226240830392,750.8469356784503
35,887.4702610828178,79.49003280180288,8194.142650089492,145.50218088671204,10.685708810082684,0.9890051249037509,0.7507942590876945,0.08563529613244973,0.001522498034644309,0.0050809207734561134,0.000532645940533031,0.05600742214763648,801.4645039143442
36,805.0153991256132,75.9674543486892,8206.7131861789,144.7040602910472,10.47037356028435,0.946152468682748,0.6861620909722822,0.07612264367823963,0.0013704742565780242,0.004398932747270089,0.000572770342479361,0.05211151522693757,876.006117888951
37,730.2214183928525,68.90931816515248,8215.620310996548,143.9332516452747,10.298152333006561,0.908385052215787,0.6272573739837055,0.06777761696515018,0.001263422368822526,0.003824727739054635,0.000502389880026226,0.04849017586854551,950.0030638817484
38,662.3765464099725,62.50695341442817,8217.398287541764,143.1897808571309,10.156795880359326,0.875348359547309,0.5735775456947658,0.060443859344143716,0.0011665604748037643,0.003347772414190892,0.0004440354945650385,0.04511907810818097,1023.454796018125
39,600.835141483022,56.69943237269365,8212.765481721837,142.4714843453189,10.037965365333491,0.8465140123799025,0.5246644963829566,0.053987514567845875,0.001078835793558554,0.00294913158887834,0.00039442549325052723,0.04198126073779285,1096.3611710152807
40,545.0115484878344,51.43148811094668,8202.372777188331,141.77508080645134,9.93586800722138,0.8213183707446895,0.4800998431816716,0.04829382417385017,0.0009993243538222397,0.002613845933525572,0.00035201474059448363,0.03906079819265422,1168.7224243781054
41,491.360611654692,48.015517421778206,8159.587298628365,140.36684055946068,9.704405181166264,0.7867017848370976,0.4347601855849662,0.04318332806010742,0.0008993928033773717,0.0022571964450393196,0.0003862551870122773,0.03634232032017043,1270.3024341368357
42,442.9910730434041,43.288869886778365,8113.868446238261,138.97901905898036,9.512771882615734,0.7558193479750448,0.393863473994999,0.03864496002036959,0.0008273684073466097,0.001959780379084795,0.0003388936769970392,0.03381567062368985,1370.775873573684
43,399.3830318130114,39.0275135351239,8063.961610247368,137.61490622634938,9.349087715981124,0.7285413953793067,0.35697561636993874,0.03461104097339165,0.0007626181202517418,0.0017150423341881498,0.000299982880634669,0.03146376356885895,1470.150527922667
44,360.06776616133857,35.185645102726305,8010.381294837755,136.27514462228814,9.205447459670712,0.7045140549896226,0.32370581554897343,0.031022422297921744,0.0007043433809826383,0.0015120609145929749,0.0002670478529943361,0.029274745948560752,1568.4345037059675
45,324.62269526041644,31.721970198813928,7953.590025096337,134.95888410352927,9.07649392521988,0.6833141662550589,0.2937013612908626,0.027827345162450008,0.0006518494967553774,0.001342384896274182,0.00023897799218982046,0.027237483348220792,1665.6362025363846
46,290.7353321021816,29.021268956281226,7863.240779087196,134.43160317150148,9.433040656557223,0.696669455231884,0.2635916769544567,0.02531760772852561,0.0007314771082212329,0.0013336551150473239,8.922347921849343e-05,0.025343820391399985,1792.765291239221
47,260.38547078403485,25.991738689935033,7771.696808280982,133.91928509227202,9.657892671093796,0.7125109049702558,0.23694749495143658,0.023009104598124424,0.0006822756118727366,0.001354964351186519,8.621697401401471e-05,0.023574591964357433,1917.9909591640173
48,233.20383148888945,23.278461088092715,7678.6491685762085,133.38605411032628,9.79712612001525,0.7270072575507812,0.21338821812694184,0.020892993130081992,0.0006375766632863511,0.0013548462933101438,8.158000139006843e-05,0.021929046470578813,2041.340317863334
49,208.85968351976427,20.848422535106714,7584.428421861703,132.81128805771766,9.879219463451374,0.7386970037338504,0.1925588918913012,0.01895923542218348,0.0005971809510051142,0.0013387696787432596,7.694254146625521e-05,0.020398437676975474,2162.8405231311217
50,187.05682115713608,18.672055706666924,7489.327295050873,132.18379856001468,9.922035391193772,0.7472763396389133,0.17413806452283423,0.01719697150538934,0.0005607841269963235,0.001311147064881941,7.23927914873949e-05,0.01897471998810663,2282.5185867476007
51,165.79781343262755,16.909936632605103,7329.4409939585885,131.74066185128876,10.416437475990241,0.7886660069718293,0.1539676078550229,0.015836266386756354,0.0006389302219210425,0.0013044611526102756,4.539736748120612e-05,0.01765124028442467,2465.356112264678
52,146.95489193600943,14.98812233430953,7171.812992832467,131.20584414073525,10.728718418093564,0.8289290260233086,0.13683645225084637,0.014529575166800372,0.0006042665536549271,0.0013280225710755752,4.282047746996898e-05,0.016418632615675104,2643.9507710061594
53,130.25346846748195,13.284722231015252,7016.2176485983355,130.54855857330563,10.921904359235437,0.8632602502985891,0.12231470802149808,0.013293544191388415,0.0005730017757199032,0.0013347764902953935,3.997728356692728e-05,0.015272138378230517,2818.397604822055
54,115.45016177615263,11.774913549460369,6862.804620424576,129.75711955459917,11.034084421071228,0.8903784415605287,0.11000601518484042,0.012138479411444334,0.0005450686134643998,0.0013287575229358856,3.722306992785372e-05,0.014205712156006306,2988.7904242674904
55,102.32925089029288,10.436694624564197,6711.6966493761465,128.83071143534596,11.088881047246211,0.9105541627486625,0.09956222986590836,0.011069668412197076,0.0005202079274967728,0.001313310998600545,3.459819828519385e-05,0.013213755027166747,3155.221478814976
56,89.26180555160248,9.281263055749564,6468.236930078577,127.31056525555118,11.55743549778456,0.9630535737054031,0.0874543068463753,0.010254527072609003,0.0006026879930034038,0.0012976620704321453,3.056782369093544e-05,0.012291539441342786,3413.916922810348
57,77.86307298266284,8.096045763530345,6233.090265505985,125.62899332941193,11.800182303219131,1.0114007527320492,0.07790399896465068,0.009450899166726893,0.0005804212085140339,0.001315590378271108,2.8531524040393123e-05,0.011433558915081165,3663.0492096157727
58,67.9199585627768,7.06218071952752,6005.884022311337,123.76895224775927,11.899172074636684,1.0492696157108505,0.0704171680903639,0.008682861403180817,0.0005600762792583845,0.0013222468323741928,2.6449311210813752e-05,0.01063547533351112,3902.9646611729054
59,59.2465798543102,6.160340241643856,5786.436842030881,121.73525743465338,11.902006365998059,1.0756709649527734,0.0645477569898075,0.007965499489547221,0.0005417275876246191,0.0013201705642445674,2.4449166332950535e-05,0.009893092264773378,4133.998850747198
60,51.68079160691478,5.373664792785935,5574.558295141025,119.5433281292204,11.83748649829119,1.0916715717958825,0.059924497713554424,0.007306879851349939,0.0005251450370717071,0.0013115197520411747,2.2572869209584907e-05,0.009202517189566233,4356.476290378354
,Cohort
Cohort,25-29
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,8227.0,0.0,1773.0000000000002,96.92991,51.612030000000004,30.211920000000003,18.882450000000002,13.49,0.0,0.742302216729,0.0,0.33522650000000004,0.0
1,7828.2373099999995,390.7825,1776.3729030776549,93.33062249740581,50.24526754317531,30.269679666714016,17.6539678288512,11.42249874012788,0.05822654601690452,0.6227445311582739,0.026248347845325752,0.311760645,12.870109292779507
2,7448.8026475843,371.84127222499995,2170.0433233865347,92.81658176680588,47.73637030878284,28.357691043815223,16.51926052153905,9.660099335587553,0.03827552667829646,0.5443676358386964,0.016460813888354832,0.2910480951479238,25.514977588961706
3,7087.759183255889,353.81812576025425,2544.4982885539694,92.93869019657495,45.03235700724597,25.795222493226348,15.460327057681877,8.161014811278958,0.025192196258462182,0.47110209636363504,0.010334874004119102,0.27118320058441414,37.92770650170135
